trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-03,OPER,1,suspected_common_gap,0,0,,
2025-01-03,OPFI.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,OPINL,1,suspected_common_gap,0,0,,
2025-01-03,OPP,1,suspected_common_gap,0,0,,
2025-01-03,OPPPA,1,suspected_common_gap,0,0,,
2025-01-03,OPPPB,1,suspected_common_gap,0,0,,
2025-01-03,OPPPC,1,suspected_common_gap,0,0,,
2025-01-03,OPRA,1,suspected_common_gap,0,0,,
2025-01-03,OPT,1,suspected_common_gap,0,0,,
2025-01-03,OPTXW,1,suspected_common_gap,0,0,,
2025-01-03,OPTZ,1,suspected_common_gap,0,0,,
2025-01-03,ORGNW,1,suspected_common_gap,0,0,,
2025-01-03,ORIS,1,suspected_common_gap,0,0,,
2025-01-03,ORKT,1,suspected_common_gap,0,0,,
2025-01-03,OSCV,1,suspected_common_gap,0,0,,
2025-01-03,OSEA,1,suspected_common_gap,0,0,,
2025-01-03,OST,1,suspected_common_gap,0,0,,
2025-01-03,OSW,1,suspected_common_gap,0,0,,
2025-01-03,OTLY,1,suspected_common_gap,0,0,,
2025-01-03,OUNZ,1,suspected_common_gap,0,0,,
2025-01-03,OUSA,1,suspected_common_gap,0,0,,
2025-01-03,OUSM,1,suspected_common_gap,0,0,,
2025-01-03,OUSTW,1,suspected_common_gap,0,0,,
2025-01-03,OUSTZ,1,suspected_common_gap,0,0,,
2025-01-03,OVB,1,suspected_common_gap,0,0,,
2025-01-03,OVF,1,suspected_common_gap,0,0,,
2025-01-03,OVL,1,suspected_common_gap,0,0,,
2025-01-03,OVLH,1,suspected_common_gap,0,0,,
2025-01-03,OVM,1,suspected_common_gap,0,0,,
2025-01-03,OVS,1,suspected_common_gap,0,0,,
2025-01-03,OVT,1,suspected_common_gap,0,0,,
2025-01-03,OWNS,1,suspected_common_gap,0,0,,
2025-01-03,OXBR,1,suspected_common_gap,0,0,,
2025-01-03,OXBRW,1,suspected_common_gap,0,0,,
2025-01-03,OXLCI,1,suspected_common_gap,0,0,,
2025-01-03,OXLCL,1,suspected_common_gap,0,0,,
2025-01-03,OXLCN,1,suspected_common_gap,0,0,,
2025-01-03,OXLCO,1,suspected_common_gap,0,0,,
2025-01-03,OXLCP,1,suspected_common_gap,0,0,,
2025-01-03,OXLCZ,1,suspected_common_gap,0,0,,
2025-01-03,OXSQG,1,suspected_common_gap,0,0,,
2025-01-03,OXSQZ,1,suspected_common_gap,0,0,,
2025-01-03,OXY.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,OZ,1,suspected_common_gap,0,0,,
2025-01-03,OZEM,1,suspected_common_gap,0,0,,
2025-01-03,OZKAP,1,suspected_common_gap,0,0,,
2025-01-03,PAAA,1,suspected_common_gap,0,0,,
2025-01-03,PAB,1,suspected_common_gap,0,0,,
2025-01-03,PABD,1,suspected_common_gap,0,0,,
2025-01-03,PABU,1,suspected_common_gap,0,0,,
2025-01-03,PAC,1,suspected_common_gap,0,0,,
2025-01-03,PAGS,1,suspected_common_gap,0,0,,
2025-01-03,PAI,1,suspected_common_gap,0,0,,
2025-01-03,PALC,1,suspected_common_gap,0,0,,
2025-01-03,PALL,1,suspected_common_gap,0,0,,
2025-01-03,PAM,1,suspected_common_gap,0,0,,
2025-01-03,PAMC,1,suspected_common_gap,0,0,,
2025-01-03,PANL,1,suspected_common_gap,0,0,,
2025-01-03,PAPI,1,suspected_common_gap,0,0,,
2025-01-03,PAPR,1,suspected_common_gap,0,0,,
2025-01-03,PATN,1,suspected_common_gap,0,0,,
2025-01-03,PAUG,1,suspected_common_gap,0,0,,
2025-01-03,PAVE,1,suspected_common_gap,0,0,,
2025-01-03,PAVMZ,1,suspected_common_gap,0,0,,
2025-01-03,PAVS,1,suspected_common_gap,0,0,,
2025-01-03,PAWZ,1,suspected_common_gap,0,0,,
2025-01-03,PAX,1,suspected_common_gap,0,0,,
2025-01-03,PAXS,1,suspected_common_gap,0,0,,
2025-01-03,PBAP,1,suspected_common_gap,0,0,,
2025-01-03,PBAU,1,suspected_common_gap,0,0,,
2025-01-03,PBD,1,suspected_common_gap,0,0,,
2025-01-03,PBDC,1,suspected_common_gap,0,0,,
2025-01-03,PBDE,1,suspected_common_gap,0,0,,
2025-01-03,PBE,1,suspected_common_gap,0,0,,
2025-01-03,PBFB,1,suspected_common_gap,0,0,,
2025-01-03,PBFR,1,suspected_common_gap,0,0,,
2025-01-03,PBIPB,1,suspected_common_gap,0,0,,
2025-01-03,PBJ,1,suspected_common_gap,0,0,,
2025-01-03,PBJA,1,suspected_common_gap,0,0,,
2025-01-03,PBJL,1,suspected_common_gap,0,0,,
2025-01-03,PBJN,1,suspected_common_gap,0,0,,
2025-01-03,PBL,1,suspected_common_gap,0,0,,
2025-01-03,PBMR,1,suspected_common_gap,0,0,,
2025-01-03,PBMWW,1,suspected_common_gap,0,0,,
2025-01-03,PBMY,1,suspected_common_gap,0,0,,
2025-01-03,PBNV,1,suspected_common_gap,0,0,,
2025-01-03,PBOC,1,suspected_common_gap,0,0,,
2025-01-03,PBP,1,suspected_common_gap,0,0,,
2025-01-03,PBQQ,1,suspected_common_gap,0,0,,
2025-01-03,PBR,1,suspected_common_gap,0,0,,
2025-01-03,PBR.A,1,suspected_common_gap,0,0,,
2025-01-03,PBSE,1,suspected_common_gap,0,0,,
2025-01-03,PBTP,1,suspected_common_gap,0,0,,
2025-01-03,PBUS,1,suspected_common_gap,0,0,,
2025-01-03,PBW,1,suspected_common_gap,0,0,,
2025-01-03,PC,1,suspected_common_gap,0,0,,
2025-01-03,PCCE,1,suspected_common_gap,0,0,,
2025-01-03,PCEF,1,suspected_common_gap,0,0,,
2025-01-03,PCEM,1,suspected_common_gap,0,0,,
2025-01-03,PCF,1,suspected_common_gap,0,0,,
2025-01-03,PCGG,1,suspected_common_gap,0,0,,
2025-01-03,PCGPA,1,suspected_common_gap,0,0,,
2025-01-03,PCGPC,1,suspected_common_gap,0,0,,
2025-01-03,PCGPX,1,suspected_common_gap,0,0,,
2025-01-03,PCIG,1,suspected_common_gap,0,0,,
2025-01-03,PCK,1,suspected_common_gap,0,0,,
2025-01-03,PCLO,1,suspected_common_gap,0,0,,
2025-01-03,PCM,1,suspected_common_gap,0,0,,
2025-01-03,PCMM,1,suspected_common_gap,0,0,,
2025-01-03,PCN,1,suspected_common_gap,0,0,,
2025-01-03,PCQ,1,suspected_common_gap,0,0,,
2025-01-03,PCRB,1,suspected_common_gap,0,0,,
2025-01-03,PCTTW,1,suspected_common_gap,0,0,,
2025-01-03,PCY,1,suspected_common_gap,0,0,,
2025-01-03,PDBA,1,suspected_common_gap,0,0,,
2025-01-03,PDBC,1,suspected_common_gap,0,0,,
2025-01-03,PDD,1,suspected_common_gap,0,0,,
2025-01-03,PDEC,1,suspected_common_gap,0,0,,
2025-01-03,PDI,1,suspected_common_gap,0,0,,
2025-01-03,PDN,1,suspected_common_gap,0,0,,
2025-01-03,PDO,1,suspected_common_gap,0,0,,
2025-01-03,PDP,1,suspected_common_gap,0,0,,
2025-01-03,PDPA,1,suspected_common_gap,0,0,,
2025-01-03,PDT,1,suspected_common_gap,0,0,,
2025-01-03,PDX,1,suspected_common_gap,0,0,,
2025-01-03,PDYNW,1,suspected_common_gap,0,0,,
2025-01-03,PEBPE,1,suspected_common_gap,0,0,,
2025-01-03,PEBPF,1,suspected_common_gap,0,0,,
2025-01-03,PEBPG,1,suspected_common_gap,0,0,,
2025-01-03,PEBPH,1,suspected_common_gap,0,0,,
2025-01-03,PEJ,1,suspected_common_gap,0,0,,
2025-01-03,PEMX,1,suspected_common_gap,0,0,,
2025-01-03,PEO,1,suspected_common_gap,0,0,,
2025-01-03,PEPS,1,suspected_common_gap,0,0,,
2025-01-03,PERF,1,suspected_common_gap,0,0,,
2025-01-03,PERF.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,PERI,1,suspected_common_gap,0,0,,
2025-01-03,PETWW,1,suspected_common_gap,0,0,,
2025-01-03,PETZ,1,suspected_common_gap,0,0,,
2025-01-03,PEX,1,suspected_common_gap,0,0,,
2025-01-03,PEXL,1,suspected_common_gap,0,0,,
2025-01-03,PEY,1,suspected_common_gap,0,0,,
2025-01-03,PEZ,1,suspected_common_gap,0,0,,
2025-01-03,PFD,1,suspected_common_gap,0,0,,
2025-01-03,PFEB,1,suspected_common_gap,0,0,,
2025-01-03,PFF,1,suspected_common_gap,0,0,,
2025-01-03,PFFA,1,suspected_common_gap,0,0,,
2025-01-03,PFFD,1,suspected_common_gap,0,0,,
2025-01-03,PFFL,1,suspected_common_gap,0,0,,
2025-01-03,PFFR,1,suspected_common_gap,0,0,,
2025-01-03,PFFV,1,suspected_common_gap,0,0,,
2025-01-03,PFH,1,suspected_common_gap,0,0,,
2025-01-03,PFI,1,suspected_common_gap,0,0,,
2025-01-03,PFIG,1,suspected_common_gap,0,0,,
2025-01-03,PFIX,1,suspected_common_gap,0,0,,
2025-01-03,PFL,1,suspected_common_gap,0,0,,
2025-01-03,PFLD,1,suspected_common_gap,0,0,,
2025-01-03,PFM,1,suspected_common_gap,0,0,,
2025-01-03,PFN,1,suspected_common_gap,0,0,,
2025-01-03,PFO,1,suspected_common_gap,0,0,,
2025-01-03,PFRL,1,suspected_common_gap,0,0,,
2025-01-03,PFUT,1,suspected_common_gap,0,0,,
2025-01-03,PFXF,1,suspected_common_gap,0,0,,
2025-01-03,PFXNZ,1,suspected_common_gap,0,0,,
2025-01-03,PGF,1,suspected_common_gap,0,0,,
2025-01-03,PGHL,1,suspected_common_gap,0,0,,
2025-01-03,PGHY,1,suspected_common_gap,0,0,,
2025-01-03,PGJ,1,suspected_common_gap,0,0,,
2025-01-03,PGP,1,suspected_common_gap,0,0,,
2025-01-03,PGRO,1,suspected_common_gap,0,0,,
2025-01-03,PGX,1,suspected_common_gap,0,0,,
2025-01-03,PGY,1,suspected_common_gap,0,0,,
2025-01-03,PGYWW,1,suspected_common_gap,0,0,,
2025-01-03,PGZ,1,suspected_common_gap,0,0,,
2025-01-03,PHB,1,suspected_common_gap,0,0,,
2025-01-03,PHD,1,suspected_common_gap,0,0,,
2025-01-03,PHDG,1,suspected_common_gap,0,0,,
2025-01-03,PHEQ,1,suspected_common_gap,0,0,,
2025-01-03,PHH,1,suspected_common_gap,0,0,,
2025-01-03,PHI,1,suspected_common_gap,0,0,,
2025-01-03,PHK,1,suspected_common_gap,0,0,,
2025-01-03,PHO,1,suspected_common_gap,0,0,,
2025-01-03,PHT,1,suspected_common_gap,0,0,,
2025-01-03,PHVS,1,suspected_common_gap,0,0,,
2025-01-03,PHYD,1,suspected_common_gap,0,0,,
2025-01-03,PHYL,1,suspected_common_gap,0,0,,
2025-01-03,PHYS,1,suspected_common_gap,0,0,,
2025-01-03,PICB,1,suspected_common_gap,0,0,,
2025-01-03,PICK,1,suspected_common_gap,0,0,,
2025-01-03,PID,1,suspected_common_gap,0,0,,
2025-01-03,PIE,1,suspected_common_gap,0,0,,
2025-01-03,PIEQ,1,suspected_common_gap,0,0,,
2025-01-03,PIFI,1,suspected_common_gap,0,0,,
2025-01-03,PIIIW,1,suspected_common_gap,0,0,,
2025-01-03,PILL,1,suspected_common_gap,0,0,,
2025-01-03,PIM,1,suspected_common_gap,0,0,,
2025-01-03,PIN,1,suspected_common_gap,0,0,,
2025-01-03,PINK,1,suspected_common_gap,0,0,,
2025-01-03,PIO,1,suspected_common_gap,0,0,,
2025-01-03,PIT,1,suspected_common_gap,0,0,,
2025-01-03,PITA,1,suspected_common_gap,0,0,,
2025-01-03,PIZ,1,suspected_common_gap,0,0,,
2025-01-03,PJAN,1,suspected_common_gap,0,0,,
2025-01-03,PJBF,1,suspected_common_gap,0,0,,
2025-01-03,PJFG,1,suspected_common_gap,0,0,,
2025-01-03,PJFM,1,suspected_common_gap,0,0,,
2025-01-03,PJFV,1,suspected_common_gap,0,0,,
2025-01-03,PJIO,1,suspected_common_gap,0,0,,
2025-01-03,PJP,1,suspected_common_gap,0,0,,
2025-01-03,PJUL,1,suspected_common_gap,0,0,,
2025-01-03,PJUN,1,suspected_common_gap,0,0,,
2025-01-03,PKB,1,suspected_common_gap,0,0,,
2025-01-03,PKW,1,suspected_common_gap,0,0,,
2025-01-03,PKX,1,suspected_common_gap,0,0,,
2025-01-03,PL.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,PLDR,1,suspected_common_gap,0,0,,
2025-01-03,PLMJ,1,suspected_common_gap,0,0,,
2025-01-03,PLMJU,1,suspected_common_gap,0,0,,
2025-01-03,PLRZ,1,suspected_common_gap,0,0,,
2025-01-03,PLTD,1,suspected_common_gap,0,0,,
2025-01-03,PLTM,1,suspected_common_gap,0,0,,
2025-01-03,PLTU,1,suspected_common_gap,0,0,,
2025-01-03,PLTY,1,suspected_common_gap,0,0,,
2025-01-03,PLYA,1,suspected_common_gap,0,0,,
2025-01-03,PMAR,1,suspected_common_gap,0,0,,
2025-01-03,PMAX,1,suspected_common_gap,0,0,,
2025-01-03,PMAY,1,suspected_common_gap,0,0,,
2025-01-03,PMBS,1,suspected_common_gap,0,0,,
2025-01-03,PMEC,1,suspected_common_gap,0,0,,
2025-01-03,PMF,1,suspected_common_gap,0,0,,
2025-01-03,PMIO,1,suspected_common_gap,0,0,,
2025-01-03,PMJA,1,suspected_common_gap,0,0,,
2025-01-03,PML,1,suspected_common_gap,0,0,,
2025-01-03,PMM,1,suspected_common_gap,0,0,,
2025-01-03,PMO,1,suspected_common_gap,0,0,,
2025-01-03,PMTPA,1,suspected_common_gap,0,0,,
2025-01-03,PMTPB,1,suspected_common_gap,0,0,,
2025-01-03,PMTPC,1,suspected_common_gap,0,0,,
2025-01-03,PMTU,1,suspected_common_gap,0,0,,
2025-01-03,PMX,1,suspected_common_gap,0,0,,
2025-01-03,PNF,1,suspected_common_gap,0,0,,
2025-01-03,PNFPP,1,suspected_common_gap,0,0,,
2025-01-03,PNI,1,suspected_common_gap,0,0,,
2025-01-03,PNOV,1,suspected_common_gap,0,0,,
2025-01-03,PNQI,1,suspected_common_gap,0,0,,
2025-01-03,PNR,1,suspected_common_gap,0,0,,
2025-01-03,POCT,1,suspected_common_gap,0,0,,
2025-01-03,POLE,1,suspected_common_gap,0,0,,
2025-01-03,POLEU,1,suspected_common_gap,0,0,,
2025-01-03,POLEW,1,suspected_common_gap,0,0,,
2025-01-03,PONY,1,suspected_common_gap,0,0,,
2025-01-03,POWA,1,suspected_common_gap,0,0,,
2025-01-03,POWWP,1,suspected_common_gap,0,0,,
2025-01-03,PP,1,suspected_common_gap,0,0,,
2025-01-03,PPA,1,suspected_common_gap,0,0,,
2025-01-03,PPBT,1,suspected_common_gap,0,0,,
2025-01-03,PPEM,1,suspected_common_gap,0,0,,
2025-01-03,PPH,1,suspected_common_gap,0,0,,
2025-01-03,PPI,1,suspected_common_gap,0,0,,
2025-01-03,PPIE,1,suspected_common_gap,0,0,,
2025-01-03,PPLT,1,suspected_common_gap,0,0,,
2025-01-03,PPT,1,suspected_common_gap,0,0,,
2025-01-03,PPTY,1,suspected_common_gap,0,0,,
2025-01-03,PPYAW,1,suspected_common_gap,0,0,,
2025-01-03,PQAP,1,suspected_common_gap,0,0,,
2025-01-03,PQDI,1,suspected_common_gap,0,0,,
2025-01-03,PQJA,1,suspected_common_gap,0,0,,
2025-01-03,PQJL,1,suspected_common_gap,0,0,,
2025-01-03,PQOC,1,suspected_common_gap,0,0,,
2025-01-03,PRAE,1,suspected_common_gap,0,0,,
2025-01-03,PRAY,1,suspected_common_gap,0,0,,
2025-01-03,PRCS,1,suspected_common_gap,0,0,,
2025-01-03,PRE,1,suspected_common_gap,0,0,,
2025-01-03,PREF,1,suspected_common_gap,0,0,,
2025-01-03,PRENW,1,suspected_common_gap,0,0,,
2025-01-03,PRF,1,suspected_common_gap,0,0,,
2025-01-03,PRFD,1,suspected_common_gap,0,0,,
2025-01-03,PRFX,1,suspected_common_gap,0,0,,
2025-01-03,PRFZ,1,suspected_common_gap,0,0,,
2025-01-03,PRGO,1,suspected_common_gap,0,0,,
2025-01-03,PRH,1,suspected_common_gap,0,0,,
2025-01-03,PRIFPH,1,suspected_common_gap,0,0,,
2025-01-03,PRIFPI,1,suspected_common_gap,0,0,,
2025-01-03,PRIFPJ,1,suspected_common_gap,0,0,,
2025-01-03,PRIFPK,1,suspected_common_gap,0,0,,
2025-01-03,PRIFPL,1,suspected_common_gap,0,0,,
2025-01-03,PRMN,1,suspected_common_gap,0,0,,
2025-01-03,PRN,1,suspected_common_gap,0,0,,
2025-01-03,PRNT,1,suspected_common_gap,0,0,,
2025-01-03,PROC,1,suspected_common_gap,0,0,,
2025-01-03,PRQR,1,suspected_common_gap,0,0,,
2025-01-03,PRS,1,suspected_common_gap,0,0,,
2025-01-03,PRT,1,suspected_common_gap,0,0,,
2025-01-03,PRTA,1,suspected_common_gap,0,0,,
2025-01-03,PRTC,1,suspected_common_gap,0,0,,
2025-01-03,PRTG,1,suspected_common_gap,0,0,,
2025-01-03,PRVS,1,suspected_common_gap,0,0,,
2025-01-03,PRZO,1,suspected_common_gap,0,0,,
2025-01-03,PSAPF,1,suspected_common_gap,0,0,,
2025-01-03,PSAPG,1,suspected_common_gap,0,0,,
2025-01-03,PSAPH,1,suspected_common_gap,0,0,,
2025-01-03,PSAPI,1,suspected_common_gap,0,0,,
2025-01-03,PSAPJ,1,suspected_common_gap,0,0,,
2025-01-03,PSAPK,1,suspected_common_gap,0,0,,
2025-01-03,PSAPL,1,suspected_common_gap,0,0,,
2025-01-03,PSAPM,1,suspected_common_gap,0,0,,
2025-01-03,PSAPN,1,suspected_common_gap,0,0,,
2025-01-03,PSAPO,1,suspected_common_gap,0,0,,
2025-01-03,PSAPP,1,suspected_common_gap,0,0,,
2025-01-03,PSAPQ,1,suspected_common_gap,0,0,,
2025-01-03,PSAPR,1,suspected_common_gap,0,0,,
2025-01-03,PSAPS,1,suspected_common_gap,0,0,,
2025-01-03,PSC,1,suspected_common_gap,0,0,,
2025-01-03,PSCC,1,suspected_common_gap,0,0,,
2025-01-03,PSCD,1,suspected_common_gap,0,0,,
2025-01-03,PSCE,1,suspected_common_gap,0,0,,
2025-01-03,PSCF,1,suspected_common_gap,0,0,,
2025-01-03,PSCH,1,suspected_common_gap,0,0,,
2025-01-03,PSCI,1,suspected_common_gap,0,0,,
2025-01-03,PSCJ,1,suspected_common_gap,0,0,,
2025-01-03,PSCM,1,suspected_common_gap,0,0,,
2025-01-03,PSCQ,1,suspected_common_gap,0,0,,
2025-01-03,PSCT,1,suspected_common_gap,0,0,,
2025-01-03,PSCU,1,suspected_common_gap,0,0,,
2025-01-03,PSCW,1,suspected_common_gap,0,0,,
2025-01-03,PSCX,1,suspected_common_gap,0,0,,
2025-01-03,PSDM,1,suspected_common_gap,0,0,,
2025-01-03,PSECPA,1,suspected_common_gap,0,0,,
2025-01-03,PSEP,1,suspected_common_gap,0,0,,
2025-01-03,PSET,1,suspected_common_gap,0,0,,
2025-01-03,PSF,1,suspected_common_gap,0,0,,
2025-01-03,PSFD,1,suspected_common_gap,0,0,,
2025-01-03,PSFE,1,suspected_common_gap,0,0,,
2025-01-03,PSFE.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,PSFF,1,suspected_common_gap,0,0,,
2025-01-03,PSFJ,1,suspected_common_gap,0,0,,
2025-01-03,PSFM,1,suspected_common_gap,0,0,,
2025-01-03,PSFO,1,suspected_common_gap,0,0,,
2025-01-03,PSH,1,suspected_common_gap,0,0,,
2025-01-03,PSHG,1,suspected_common_gap,0,0,,
2025-01-03,PSI,1,suspected_common_gap,0,0,,
2025-01-03,PSIG,1,suspected_common_gap,0,0,,
2025-01-03,PSIL,1,suspected_common_gap,0,0,,
2025-01-03,PSK,1,suspected_common_gap,0,0,,
2025-01-03,PSL,1,suspected_common_gap,0,0,,
2025-01-03,PSLV,1,suspected_common_gap,0,0,,
2025-01-03,PSMD,1,suspected_common_gap,0,0,,
2025-01-03,PSMJ,1,suspected_common_gap,0,0,,
2025-01-03,PSMO,1,suspected_common_gap,0,0,,
2025-01-03,PSMR,1,suspected_common_gap,0,0,,
2025-01-03,PSNYW,1,suspected_common_gap,0,0,,
2025-01-03,PSO,1,suspected_common_gap,0,0,,
2025-01-03,PSP,1,suspected_common_gap,0,0,,
2025-01-03,PSQ,1,suspected_common_gap,0,0,,
2025-01-03,PSQA,1,suspected_common_gap,0,0,,
2025-01-03,PSQH.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,PSQO,1,suspected_common_gap,0,0,,
2025-01-03,PSR,1,suspected_common_gap,0,0,,
2025-01-03,PST,1,suspected_common_gap,0,0,,
2025-01-03,PSTP,1,suspected_common_gap,0,0,,
2025-01-03,PSTR,1,suspected_common_gap,0,0,,
2025-01-03,PSWD,1,suspected_common_gap,0,0,,
2025-01-03,PT,1,suspected_common_gap,0,0,,
2025-01-03,PTA,1,suspected_common_gap,0,0,,
2025-01-03,PTBD,1,suspected_common_gap,0,0,,
2025-01-03,PTEC,1,suspected_common_gap,0,0,,
2025-01-03,PTEU,1,suspected_common_gap,0,0,,
2025-01-03,PTF,1,suspected_common_gap,0,0,,
2025-01-03,PTH,1,suspected_common_gap,0,0,,
2025-01-03,PTHL,1,suspected_common_gap,0,0,,
2025-01-03,PTIN,1,suspected_common_gap,0,0,,
2025-01-03,PTIR,1,suspected_common_gap,0,0,,
2025-01-03,PTL,1,suspected_common_gap,0,0,,
2025-01-03,PTLC,1,suspected_common_gap,0,0,,
2025-01-03,PTLE,1,suspected_common_gap,0,0,,
2025-01-03,PTMC,1,suspected_common_gap,0,0,,
2025-01-03,PTNQ,1,suspected_common_gap,0,0,,
2025-01-03,PTRB,1,suspected_common_gap,0,0,,
2025-01-03,PTY,1,suspected_common_gap,0,0,,
2025-01-03,PUI,1,suspected_common_gap,0,0,,
2025-01-03,PUK,1,suspected_common_gap,0,0,,
2025-01-03,PULS,1,suspected_common_gap,0,0,,
2025-01-03,PULT,1,suspected_common_gap,0,0,,
2025-01-03,PUSH,1,suspected_common_gap,0,0,,
2025-01-03,PUTD,1,suspected_common_gap,0,0,,
2025-01-03,PUTW,1,suspected_common_gap,0,0,,
2025-01-03,PVAL,1,suspected_common_gap,0,0,,
2025-01-03,PVI,1,suspected_common_gap,0,0,,
2025-01-03,PWB,1,suspected_common_gap,0,0,,
2025-01-03,PWER,1,suspected_common_gap,0,0,,
2025-01-03,PWM,1,suspected_common_gap,0,0,,
2025-01-03,PWPA,1,suspected_common_gap,0,0,,
2025-01-03,PWS,1,suspected_common_gap,0,0,,
2025-01-03,PWUP,1,suspected_common_gap,0,0,,
2025-01-03,PWUPW,1,suspected_common_gap,0,0,,
2025-01-03,PWV,1,suspected_common_gap,0,0,,
2025-01-03,PWZ,1,suspected_common_gap,0,0,,
2025-01-03,PXE,1,suspected_common_gap,0,0,,
2025-01-03,PXF,1,suspected_common_gap,0,0,,
2025-01-03,PXH,1,suspected_common_gap,0,0,,
2025-01-03,PXI,1,suspected_common_gap,0,0,,
2025-01-03,PXJ,1,suspected_common_gap,0,0,,
2025-01-03,PXS,1,suspected_common_gap,0,0,,
2025-01-03,PXSAW,1,suspected_common_gap,0,0,,
2025-01-03,PY,1,suspected_common_gap,0,0,,
2025-01-03,PYCR,1,suspected_common_gap,0,0,,
2025-01-03,PYLD,1,suspected_common_gap,0,0,,
2025-01-03,PYN,1,suspected_common_gap,0,0,,
2025-01-03,PYPD,1,suspected_common_gap,0,0,,
2025-01-03,PYPY,1,suspected_common_gap,0,0,,
2025-01-03,PYZ,1,suspected_common_gap,0,0,,
2025-01-03,PZA,1,suspected_common_gap,0,0,,
2025-01-03,PZC,1,suspected_common_gap,0,0,,
2025-01-03,PZT,1,suspected_common_gap,0,0,,
2025-01-03,QABA,1,suspected_common_gap,0,0,,
2025-01-03,QAI,1,suspected_common_gap,0,0,,
2025-01-03,QARP,1,suspected_common_gap,0,0,,
2025-01-03,QAT,1,suspected_common_gap,0,0,,
2025-01-03,QBER,1,suspected_common_gap,0,0,,
2025-01-03,QBIG,1,suspected_common_gap,0,0,,
2025-01-03,QBTS.WS,1,obvious_non_common_pattern,0,0,,
2025-01-03,QBUF,1,suspected_common_gap,0,0,,
2025-01-03,QBUL,1,suspected_common_gap,0,0,,
2025-01-03,QCAP,1,suspected_common_gap,0,0,,
2025-01-03,QCJL,1,suspected_common_gap,0,0,,
2025-01-03,QCLN,1,suspected_common_gap,0,0,,
2025-01-03,QCLR,1,suspected_common_gap,0,0,,
2025-01-03,QCOC,1,suspected_common_gap,0,0,,
2025-01-03,QCON,1,suspected_common_gap,0,0,,
2025-01-03,QD,1,suspected_common_gap,0,0,,
2025-01-03,QDCC,1,suspected_common_gap,0,0,,
2025-01-03,QDEC,1,suspected_common_gap,0,0,,
2025-01-03,QDEF,1,suspected_common_gap,0,0,,
2025-01-03,QDF,1,suspected_common_gap,0,0,,
2025-01-03,QDIV,1,suspected_common_gap,0,0,,
2025-01-03,QDPL,1,suspected_common_gap,0,0,,
2025-01-03,QDTE,1,suspected_common_gap,0,0,,
2025-01-03,QDVO,1,suspected_common_gap,0,0,,
2025-01-03,QEFA,1,suspected_common_gap,0,0,,
2025-01-03,QEMM,1,suspected_common_gap,0,0,,
2025-01-03,QETAR,1,suspected_common_gap,0,0,,
2025-01-03,QETH,1,suspected_common_gap,0,0,,
2025-01-03,QFIN,1,suspected_common_gap,0,0,,
2025-01-03,QFLR,1,suspected_common_gap,0,0,,
2025-01-03,QGEN,1,suspected_common_gap,0,0,,
2025-01-03,QGRO,1,suspected_common_gap,0,0,,
2025-01-03,QGRW,1,suspected_common_gap,0,0,,
2025-01-03,QH,1,suspected_common_gap,0,0,,
2025-01-03,QHDG,1,suspected_common_gap,0,0,,
2025-01-03,QHY,1,suspected_common_gap,0,0,,
2025-01-03,QID,1,suspected_common_gap,0,0,,
2025-01-03,QIDX,1,suspected_common_gap,0,0,,
2025-01-03,QIG,1,suspected_common_gap,0,0,,
2025-01-03,QINT,1,suspected_common_gap,0,0,,
2025-01-03,QIS,1,suspected_common_gap,0,0,,
2025-01-03,QJUN,1,suspected_common_gap,0,0,,
2025-01-03,QLC,1,suspected_common_gap,0,0,,
2025-01-03,QLD,1,suspected_common_gap,0,0,,
2025-01-03,QLTA,1,suspected_common_gap,0,0,,
2025-01-03,QLTI,1,suspected_common_gap,0,0,,
2025-01-03,QLTY,1,suspected_common_gap,0,0,,
2025-01-03,QLV,1,suspected_common_gap,0,0,,
2025-01-03,QLVD,1,suspected_common_gap,0,0,,
2025-01-03,QLVE,1,suspected_common_gap,0,0,,
2025-01-03,QMAG,1,suspected_common_gap,0,0,,
2025-01-03,QMAR,1,suspected_common_gap,0,0,,
2025-01-03,QMID,1,suspected_common_gap,0,0,,
2025-01-03,QMMM,1,suspected_common_gap,0,0,,
2025-01-03,QMMY,1,suspected_common_gap,0,0,,
2025-01-03,QMNV,1,suspected_common_gap,0,0,,
2025-01-03,QMOM,1,suspected_common_gap,0,0,,
2025-01-03,QNRX,1,suspected_common_gap,0,0,,
2025-01-03,QNXT,1,suspected_common_gap,0,0,,
2025-01-03,QOWZ,1,suspected_common_gap,0,0,,
2025-01-03,QPFF,1,suspected_common_gap,0,0,,
2025-01-03,QPX,1,suspected_common_gap,0,0,,
2025-01-03,QQA,1,suspected_common_gap,0,0,,
2025-01-03,QQEW,1,suspected_common_gap,0,0,,
2025-01-03,QQH,1,suspected_common_gap,0,0,,
2025-01-03,QQJG,1,suspected_common_gap,0,0,,
2025-01-03,QQLV,1,suspected_common_gap,0,0,,
2025-01-03,QQMG,1,suspected_common_gap,0,0,,
2025-01-03,QQQ,1,suspected_common_gap,0,0,,
